"Показник","Територіальний розріз","Категорія розрізу","Розріз","Періодичність","Період","Значення cпостереження","Одиниця виміру","Масштабування","Кількість десяткових знаків","Спеціальне значення даних","Примітки набору даних","Примітки часового ряду","Примітки спостереження"
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Мед","Річна","2019","4655","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Мед","Річна","2020","4573","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Мед","Річна","2021","5607","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Мед","Річна","2022","5902","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Зернові культури","Річна","2014","107216","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Зернові культури","Річна","2015","163856","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Зернові культури","Річна","2016","214155","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Зернові культури","Річна","2017","226918","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Зернові культури","Річна","2018","296578","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Зернові культури","Річна","2019","288400","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Зернові культури","Річна","2020","309737","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Зернові культури","Річна","2021","538945","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Зернові культури","Річна","2022","334107","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск тваринництва","Річна","2014","98703","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск тваринництва","Річна","2015","134638","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск тваринництва","Річна","2016","138458","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"Випуск сільського господарства (у фактичних цінах)","Україна","Види (групи) продукції (діяльності)","Випуск тваринництва","Річна","2017","172260","Гривня","Мільйони","Нуль","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
